Country_Region,Province_State,Admin2,2020_01_22,2020_01_23,2020_01_24,2020_01_25,2020_01_26,2020_01_27,2020_01_28,2020_01_29,2020_01_30,2020_01_31,2020_02_01,2020_02_02,2020_02_03,2020_02_04,2020_02_05,2020_02_06,2020_02_07,2020_02_08,2020_02_09,2020_02_10,2020_02_11,2020_02_12,2020_02_13,2020_02_14,2020_02_15,2020_02_16,2020_02_17,2020_02_18,2020_02_19,2020_02_20,2020_02_21,2020_02_22,2020_02_23,2020_02_24,2020_02_25,2020_02_26,2020_02_27,2020_02_28,2020_02_29,2020_03_01,2020_03_02,2020_03_03,2020_03_04,2020_03_05,2020_03_06,2020_03_07,2020_03_08,2020_03_09,2020_03_10,2020_03_11,2020_03_12,2020_03_13,2020_03_14,2020_03_15,2020_03_16,2020_03_17,2020_03_18,2020_03_19,2020_03_20,2020_03_21,2020_03_23,2020_03_24,2020_03_25,2020_03_26
Afghanistan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,5,7,,,11,16,21,22,,,24,,40,74,84,94
Albania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,12,23,,38,42,51,55,59,64,70,76,104,123,146,174
Algeria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,5,12,,17,,19,20,,,24,,37,48,54,60,74,87,90,139,230,264,302,367
Andorra,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,2,39,,53,75,88,133,164,188,224
Angola,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,4
Antigua and Barbuda,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,3,3,3,7
Argentina,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,8,12,,17,19,,,34,45,56,68,79,97,128,158,266,387,387,502
Armenia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,18,26,52,78,84,115,136,160,235,249,265,290
Aruba,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,4,,,,,,,
Australia,"","",,0,,4,4,5,5,5,9,9,12,4,,3,,8,5,,5,,,,8,,,,2,,,,9,7,,,,,8,,19,8,10,24,38,26,33,39,55,67,98,127,,,250,278,376,413,567,559,660,1068,1682,2044,2364,2810
Australia,Australian Capital Territory,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,3,4,6,9,32,39,39,53
Australia,From Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,,8,,0,,,,,,,,,,,,,,0,,,,,,,,,,,
Australia,New South Wales,"",,,,,,4,4,4,4,4,4,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,6,,13,22,,26,28,38,48,55,65,,,112,134,171,210,267,307,353,436,669,818,1029,1219
Australia,Northern Territory,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,1,,,,1,,,,,,3,,5,6,6,12
Australia,Queensland,"",,,,,,,,,3,2,3,2,,3,,4,5,,5,,,,,,,,,,,,5,,,,,,,,9,,,11,,13,,,15,,18,20,,,46,61,68,78,94,144,184,221,319,397,443,493
